,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
308,2.5048828125,0.2529296875,0.1123046875,0.6455078125,3.4639648437500004,2.82158203125
309,3.1982421875,0.2529296875,0.1123046875,0.6455078125,3.4639648437500004,2.82158203125
310,2.5048828125,0.1181640625,0.1123046875,0.6455078125,3.4639648437500004,2.82158203125
311,2.5048828125,0.2529296875,0.8447265625,0.6455078125,3.4639648437500004,2.82158203125
312,2.5048828125,0.2529296875,0.1123046875,0.3505859375,3.4639648437500004,2.82158203125
313,2.5048828125,0.2529296875,0.1123046875,0.6455078125,0.97568359375,2.82158203125
314,2.5048828125,0.2529296875,0.1123046875,0.6455078125,3.4639648437500004,1.65478515625
315,2.5048828125,0.1181640625,0.8447265625,0.3505859375,0.97568359375,1.65478515625
316,3.1982421875,0.2529296875,0.8447265625,0.3505859375,0.97568359375,1.65478515625
317,3.1982421875,0.1181640625,0.1123046875,0.3505859375,0.97568359375,1.65478515625
318,3.1982421875,0.1181640625,0.8447265625,0.6455078125,0.97568359375,1.65478515625
319,3.1982421875,0.1181640625,0.8447265625,0.3505859375,3.4639648437500004,1.65478515625
320,3.1982421875,0.1181640625,0.8447265625,0.3505859375,0.97568359375,2.82158203125
321,3.1982421875,0.1181640625,0.8447265625,0.3505859375,0.97568359375,1.65478515625
322,0.0048828125,0.7529296875,0.6123046875,0.1455078125,1.0139648437500002,1.37158203125
323,0.6982421875,0.7529296875,0.6123046875,0.1455078125,1.0139648437500002,1.37158203125
324,0.0048828125,0.6181640625,0.6123046875,0.1455078125,1.0139648437500002,1.37158203125
325,0.0048828125,0.7529296875,0.3447265625,0.1455078125,1.0139648437500002,1.37158203125
326,0.0048828125,0.7529296875,0.6123046875,0.8505859375,1.0139648437500002,1.37158203125
327,0.0048828125,0.7529296875,0.6123046875,0.1455078125,3.4256835937500005,1.37158203125
328,0.0048828125,0.7529296875,0.6123046875,0.1455078125,1.0139648437500002,0.20478515625
329,0.0048828125,0.6181640625,0.3447265625,0.8505859375,3.4256835937500005,0.20478515625
330,0.6982421875,0.7529296875,0.3447265625,0.8505859375,3.4256835937500005,0.20478515625
331,0.6982421875,0.6181640625,0.6123046875,0.8505859375,3.4256835937500005,0.20478515625
332,0.6982421875,0.6181640625,0.3447265625,0.1455078125,3.4256835937500005,0.20478515625
333,0.6982421875,0.6181640625,0.3447265625,0.8505859375,1.0139648437500002,0.20478515625
334,0.6982421875,0.6181640625,0.3447265625,0.8505859375,3.4256835937500005,1.37158203125
335,0.6982421875,0.6181640625,0.3447265625,0.8505859375,3.4256835937500005,0.20478515625
336,0.00732421875,0.37646484375,0.44775390625,0.48681640625,2.8299316406250004,2.548291015625
337,1.20849609375,0.37646484375,0.44775390625,0.48681640625,2.8299316406250004,2.548291015625
338,0.00732421875,0.58740234375,0.44775390625,0.48681640625,2.8299316406250004,2.548291015625
339,0.00732421875,0.37646484375,0.69677734375,0.48681640625,2.8299316406250004,2.548291015625
340,0.00732421875,0.37646484375,0.44775390625,0.67138671875,2.8299316406250004,2.548291015625
341,0.00732421875,0.37646484375,0.44775390625,0.48681640625,4.126708984375,2.548291015625
342,0.00732421875,0.37646484375,0.44775390625,0.48681640625,2.8299316406250004,2.772021484375
343,0.00732421875,0.58740234375,0.69677734375,0.67138671875,4.126708984375,2.772021484375
344,1.20849609375,0.37646484375,0.69677734375,0.67138671875,4.126708984375,2.772021484375
345,1.20849609375,0.58740234375,0.44775390625,0.67138671875,4.126708984375,2.772021484375
346,1.20849609375,0.58740234375,0.69677734375,0.48681640625,4.126708984375,2.772021484375
347,1.20849609375,0.58740234375,0.69677734375,0.67138671875,2.8299316406250004,2.772021484375
348,1.20849609375,0.58740234375,0.69677734375,0.67138671875,4.126708984375,2.548291015625
349,1.20849609375,0.58740234375,0.69677734375,0.67138671875,4.126708984375,2.772021484375
350,2.50732421875,0.87646484375,0.94775390625,0.98681640625,0.37993164062500007,1.098291015625
351,3.70849609375,0.87646484375,0.94775390625,0.98681640625,0.37993164062500007,1.098291015625
352,2.50732421875,0.08740234375,0.94775390625,0.98681640625,0.37993164062500007,1.098291015625
353,2.50732421875,0.87646484375,0.19677734375,0.98681640625,0.37993164062500007,1.098291015625
354,2.50732421875,0.87646484375,0.94775390625,0.17138671875,0.37993164062500007,1.098291015625
355,2.50732421875,0.87646484375,0.94775390625,0.98681640625,1.6767089843750003,1.098291015625
356,2.50732421875,0.87646484375,0.94775390625,0.98681640625,0.37993164062500007,1.322021484375
357,2.50732421875,0.08740234375,0.19677734375,0.17138671875,1.6767089843750003,1.322021484375
358,3.70849609375,0.87646484375,0.19677734375,0.17138671875,1.6767089843750003,1.322021484375
359,3.70849609375,0.08740234375,0.94775390625,0.17138671875,1.6767089843750003,1.322021484375
360,3.70849609375,0.08740234375,0.19677734375,0.98681640625,1.6767089843750003,1.322021484375
361,3.70849609375,0.08740234375,0.19677734375,0.17138671875,0.37993164062500007,1.322021484375
362,3.70849609375,0.08740234375,0.19677734375,0.17138671875,1.6767089843750003,1.098291015625
363,3.70849609375,0.08740234375,0.19677734375,0.17138671875,1.6767089843750003,1.322021484375
364,3.75732421875,0.12646484375,0.19775390625,0.23681640625,1.6049316406250003,0.373291015625
365,2.45849609375,0.12646484375,0.19775390625,0.23681640625,1.6049316406250003,0.373291015625
366,3.75732421875,0.33740234375,0.19775390625,0.23681640625,1.6049316406250003,0.373291015625
367,3.75732421875,0.12646484375,0.44677734375,0.23681640625,1.6049316406250003,0.373291015625
368,3.75732421875,0.12646484375,0.19775390625,0.42138671875,1.6049316406250003,0.373291015625
369,3.75732421875,0.12646484375,0.19775390625,0.23681640625,0.45170898437500007,0.373291015625
370,3.75732421875,0.12646484375,0.19775390625,0.23681640625,1.6049316406250003,0.597021484375
371,3.75732421875,0.33740234375,0.44677734375,0.42138671875,0.45170898437500007,0.597021484375
372,2.45849609375,0.12646484375,0.44677734375,0.42138671875,0.45170898437500007,0.597021484375
373,2.45849609375,0.33740234375,0.19775390625,0.42138671875,0.45170898437500007,0.597021484375
374,2.45849609375,0.33740234375,0.44677734375,0.23681640625,0.45170898437500007,0.597021484375
375,2.45849609375,0.33740234375,0.44677734375,0.42138671875,1.6049316406250003,0.597021484375
376,2.45849609375,0.33740234375,0.44677734375,0.42138671875,0.45170898437500007,0.373291015625
377,2.45849609375,0.33740234375,0.44677734375,0.42138671875,0.45170898437500007,0.597021484375
378,1.25732421875,0.62646484375,0.69775390625,0.73681640625,4.054931640625,1.823291015625
379,4.95849609375,0.62646484375,0.69775390625,0.73681640625,4.054931640625,1.823291015625
380,1.25732421875,0.83740234375,0.69775390625,0.73681640625,4.054931640625,1.823291015625
381,1.25732421875,0.62646484375,0.94677734375,0.73681640625,4.054931640625,1.823291015625
382,1.25732421875,0.62646484375,0.69775390625,0.92138671875,4.054931640625,1.823291015625
383,1.25732421875,0.62646484375,0.69775390625,0.73681640625,2.9017089843750004,1.823291015625
384,1.25732421875,0.62646484375,0.69775390625,0.73681640625,4.054931640625,2.047021484375
385,1.25732421875,0.83740234375,0.94677734375,0.92138671875,2.9017089843750004,2.047021484375
386,4.95849609375,0.62646484375,0.94677734375,0.92138671875,2.9017089843750004,2.047021484375
387,4.95849609375,0.83740234375,0.69775390625,0.92138671875,2.9017089843750004,2.047021484375
388,4.95849609375,0.83740234375,0.94677734375,0.73681640625,2.9017089843750004,2.047021484375
389,4.95849609375,0.83740234375,0.94677734375,0.92138671875,4.054931640625,2.047021484375
390,4.95849609375,0.83740234375,0.94677734375,0.92138671875,2.9017089843750004,1.823291015625
391,4.95849609375,0.83740234375,0.94677734375,0.92138671875,2.9017089843750004,2.047021484375
392,1.88232421875,0.00146484375,0.82275390625,0.61181640625,4.667431640625,2.910791015625
393,1.83349609375,0.00146484375,0.82275390625,0.61181640625,4.667431640625,2.910791015625
394,1.88232421875,0.46240234375,0.82275390625,0.61181640625,4.667431640625,2.910791015625
395,1.88232421875,0.00146484375,0.32177734375,0.61181640625,4.667431640625,2.910791015625
396,1.88232421875,0.00146484375,0.82275390625,0.04638671875,4.667431640625,2.910791015625
397,1.88232421875,0.00146484375,0.82275390625,0.61181640625,1.064208984375,2.910791015625
398,1.88232421875,0.00146484375,0.82275390625,0.61181640625,4.667431640625,1.684521484375
399,1.88232421875,0.46240234375,0.32177734375,0.04638671875,1.064208984375,1.684521484375
400,1.83349609375,0.00146484375,0.32177734375,0.04638671875,1.064208984375,1.684521484375
401,1.83349609375,0.46240234375,0.82275390625,0.04638671875,1.064208984375,1.684521484375
402,1.83349609375,0.46240234375,0.32177734375,0.61181640625,1.064208984375,1.684521484375
403,1.83349609375,0.46240234375,0.32177734375,0.04638671875,4.667431640625,1.684521484375
404,1.83349609375,0.46240234375,0.32177734375,0.04638671875,1.064208984375,2.910791015625
405,1.83349609375,0.46240234375,0.32177734375,0.04638671875,1.064208984375,1.684521484375
406,4.38232421875,0.50146484375,0.32275390625,0.11181640625,2.217431640625,1.4607910156250001
407,4.33349609375,0.50146484375,0.32275390625,0.11181640625,2.217431640625,1.4607910156250001
408,4.38232421875,0.96240234375,0.32275390625,0.11181640625,2.217431640625,1.4607910156250001
409,4.38232421875,0.50146484375,0.82177734375,0.11181640625,2.217431640625,1.4607910156250001
410,4.38232421875,0.50146484375,0.32275390625,0.54638671875,2.217431640625,1.4607910156250001
411,4.38232421875,0.50146484375,0.32275390625,0.11181640625,3.514208984375,1.4607910156250001
412,4.38232421875,0.50146484375,0.32275390625,0.11181640625,2.217431640625,0.234521484375
413,4.38232421875,0.96240234375,0.82177734375,0.54638671875,3.514208984375,0.234521484375
414,4.33349609375,0.50146484375,0.82177734375,0.54638671875,3.514208984375,0.234521484375
415,4.33349609375,0.96240234375,0.32275390625,0.54638671875,3.514208984375,0.234521484375
416,4.33349609375,0.96240234375,0.82177734375,0.11181640625,3.514208984375,0.234521484375
417,4.33349609375,0.96240234375,0.82177734375,0.54638671875,2.217431640625,0.234521484375
418,4.33349609375,0.96240234375,0.82177734375,0.54638671875,3.514208984375,1.4607910156250001
419,4.33349609375,0.96240234375,0.82177734375,0.54638671875,3.514208984375,0.234521484375
420,3.13232421875,0.25146484375,0.57275390625,0.86181640625,0.992431640625,0.7357910156249999
421,0.58349609375,0.25146484375,0.57275390625,0.86181640625,0.992431640625,0.7357910156249999
422,3.13232421875,0.71240234375,0.57275390625,0.86181640625,0.992431640625,0.7357910156249999
423,3.13232421875,0.25146484375,0.57177734375,0.86181640625,0.992431640625,0.7357910156249999
424,3.13232421875,0.25146484375,0.57275390625,0.79638671875,0.992431640625,0.7357910156249999
425,3.13232421875,0.25146484375,0.57275390625,0.86181640625,4.739208984375,0.7357910156249999
426,3.13232421875,0.25146484375,0.57275390625,0.86181640625,0.992431640625,0.959521484375
427,3.13232421875,0.71240234375,0.57177734375,0.79638671875,4.739208984375,0.959521484375
428,0.58349609375,0.25146484375,0.57177734375,0.79638671875,4.739208984375,0.959521484375
429,0.58349609375,0.71240234375,0.57275390625,0.79638671875,4.739208984375,0.959521484375
430,0.58349609375,0.71240234375,0.57177734375,0.86181640625,4.739208984375,0.959521484375
431,0.58349609375,0.71240234375,0.57177734375,0.79638671875,0.992431640625,0.959521484375
432,0.58349609375,0.71240234375,0.57177734375,0.79638671875,4.739208984375,0.7357910156249999
433,0.58349609375,0.71240234375,0.57177734375,0.79638671875,4.739208984375,0.959521484375
434,0.63232421875,0.75146484375,0.07275390625,0.36181640625,3.442431640625,2.185791015625
435,3.08349609375,0.75146484375,0.07275390625,0.36181640625,3.442431640625,2.185791015625
436,0.63232421875,0.21240234375,0.07275390625,0.36181640625,3.442431640625,2.185791015625
437,0.63232421875,0.75146484375,0.07177734375,0.36181640625,3.442431640625,2.185791015625
438,0.63232421875,0.75146484375,0.07275390625,0.29638671875,3.442431640625,2.185791015625
439,0.63232421875,0.75146484375,0.07275390625,0.36181640625,2.289208984375,2.185791015625
440,0.63232421875,0.75146484375,0.07275390625,0.36181640625,3.442431640625,2.409521484375
441,0.63232421875,0.21240234375,0.07177734375,0.29638671875,2.289208984375,2.409521484375
442,3.08349609375,0.75146484375,0.07177734375,0.29638671875,2.289208984375,2.409521484375
443,3.08349609375,0.21240234375,0.07275390625,0.29638671875,2.289208984375,2.409521484375
444,3.08349609375,0.21240234375,0.07177734375,0.36181640625,2.289208984375,2.409521484375
445,3.08349609375,0.21240234375,0.07177734375,0.29638671875,3.442431640625,2.409521484375
446,3.08349609375,0.21240234375,0.07177734375,0.29638671875,2.289208984375,2.185791015625
447,3.08349609375,0.21240234375,0.07177734375,0.29638671875,2.289208984375,2.409521484375
448,0.94482421875,0.18896484375,0.51025390625,0.04931640625,0.686181640625,1.642041015625
449,1.52099609375,0.18896484375,0.51025390625,0.04931640625,0.686181640625,1.642041015625
450,0.94482421875,0.39990234375,0.51025390625,0.04931640625,0.686181640625,1.642041015625
451,0.94482421875,0.18896484375,0.25927734375,0.04931640625,0.686181640625,1.642041015625
452,0.94482421875,0.18896484375,0.51025390625,0.98388671875,0.686181640625,1.642041015625
453,0.94482421875,0.18896484375,0.51025390625,0.04931640625,1.9829589843750002,1.642041015625
454,0.94482421875,0.18896484375,0.51025390625,0.04931640625,0.686181640625,2.953271484375
455,0.94482421875,0.39990234375,0.25927734375,0.98388671875,1.9829589843750002,2.953271484375
456,1.52099609375,0.18896484375,0.25927734375,0.98388671875,1.9829589843750002,2.953271484375
457,1.52099609375,0.39990234375,0.51025390625,0.98388671875,1.9829589843750002,2.953271484375
458,1.52099609375,0.39990234375,0.25927734375,0.04931640625,1.9829589843750002,2.953271484375
459,1.52099609375,0.39990234375,0.25927734375,0.98388671875,0.686181640625,2.953271484375
460,1.52099609375,0.39990234375,0.25927734375,0.98388671875,1.9829589843750002,1.642041015625
461,1.52099609375,0.39990234375,0.25927734375,0.98388671875,1.9829589843750002,2.953271484375
462,3.44482421875,0.68896484375,0.01025390625,0.54931640625,3.1361816406250003,0.192041015625
463,4.02099609375,0.68896484375,0.01025390625,0.54931640625,3.1361816406250003,0.192041015625
464,3.44482421875,0.89990234375,0.01025390625,0.54931640625,3.1361816406250003,0.192041015625
465,3.44482421875,0.68896484375,0.75927734375,0.54931640625,3.1361816406250003,0.192041015625
466,3.44482421875,0.68896484375,0.01025390625,0.48388671875,3.1361816406250003,0.192041015625
467,3.44482421875,0.68896484375,0.01025390625,0.54931640625,4.432958984375,0.192041015625
468,3.44482421875,0.68896484375,0.01025390625,0.54931640625,3.1361816406250003,1.5032714843750001
469,3.44482421875,0.89990234375,0.75927734375,0.48388671875,4.432958984375,1.5032714843750001
470,4.02099609375,0.68896484375,0.75927734375,0.48388671875,4.432958984375,1.5032714843750001
471,4.02099609375,0.89990234375,0.01025390625,0.48388671875,4.432958984375,1.5032714843750001
472,4.02099609375,0.89990234375,0.75927734375,0.54931640625,4.432958984375,1.5032714843750001
473,4.02099609375,0.89990234375,0.75927734375,0.48388671875,3.1361816406250003,1.5032714843750001
474,4.02099609375,0.89990234375,0.75927734375,0.48388671875,4.432958984375,0.192041015625
475,4.02099609375,0.89990234375,0.75927734375,0.48388671875,4.432958984375,1.5032714843750001
476,4.69482421875,0.43896484375,0.76025390625,0.29931640625,4.361181640625,0.917041015625
477,0.27099609375,0.43896484375,0.76025390625,0.29931640625,4.361181640625,0.917041015625
478,4.69482421875,0.64990234375,0.76025390625,0.29931640625,4.361181640625,0.917041015625
479,4.69482421875,0.43896484375,0.50927734375,0.29931640625,4.361181640625,0.917041015625
480,4.69482421875,0.43896484375,0.76025390625,0.23388671875,4.361181640625,0.917041015625
481,4.69482421875,0.43896484375,0.76025390625,0.29931640625,3.2079589843750003,0.917041015625
482,4.69482421875,0.43896484375,0.76025390625,0.29931640625,4.361181640625,0.7782714843749999
483,4.69482421875,0.64990234375,0.50927734375,0.23388671875,3.2079589843750003,0.7782714843749999
484,0.27099609375,0.43896484375,0.50927734375,0.23388671875,3.2079589843750003,0.7782714843749999
485,0.27099609375,0.64990234375,0.76025390625,0.23388671875,3.2079589843750003,0.7782714843749999
486,0.27099609375,0.64990234375,0.50927734375,0.29931640625,3.2079589843750003,0.7782714843749999
487,0.27099609375,0.64990234375,0.50927734375,0.23388671875,4.361181640625,0.7782714843749999
488,0.27099609375,0.64990234375,0.50927734375,0.23388671875,3.2079589843750003,0.917041015625
489,0.27099609375,0.64990234375,0.50927734375,0.23388671875,3.2079589843750003,0.7782714843749999
490,2.19482421875,0.93896484375,0.26025390625,0.79931640625,1.9111816406250002,2.367041015625
491,2.77099609375,0.93896484375,0.26025390625,0.79931640625,1.9111816406250002,2.367041015625
492,2.19482421875,0.14990234375,0.26025390625,0.79931640625,1.9111816406250002,2.367041015625
493,2.19482421875,0.93896484375,0.00927734375,0.79931640625,1.9111816406250002,2.367041015625
494,2.19482421875,0.93896484375,0.26025390625,0.73388671875,1.9111816406250002,2.367041015625
495,2.19482421875,0.93896484375,0.26025390625,0.79931640625,0.757958984375,2.367041015625
496,2.19482421875,0.93896484375,0.26025390625,0.79931640625,1.9111816406250002,2.228271484375
497,2.19482421875,0.14990234375,0.00927734375,0.73388671875,0.757958984375,2.228271484375
498,2.77099609375,0.93896484375,0.00927734375,0.73388671875,0.757958984375,2.228271484375
499,2.77099609375,0.14990234375,0.26025390625,0.73388671875,0.757958984375,2.228271484375
500,2.77099609375,0.14990234375,0.00927734375,0.79931640625,0.757958984375,2.228271484375
501,2.77099609375,0.14990234375,0.00927734375,0.73388671875,1.9111816406250002,2.228271484375
502,2.77099609375,0.14990234375,0.00927734375,0.73388671875,0.757958984375,2.367041015625
503,2.77099609375,0.14990234375,0.00927734375,0.73388671875,0.757958984375,2.228271484375
504,1.56982421875,0.31396484375,0.13525390625,0.92431640625,2.5236816406250004,2.004541015625
505,0.89599609375,0.31396484375,0.13525390625,0.92431640625,2.5236816406250004,2.004541015625
506,1.56982421875,0.52490234375,0.13525390625,0.92431640625,2.5236816406250004,2.004541015625
